DSN,LOCATION,STANAM,LATITUDE,LONGITUDE,CONSTITUEN,STARTDATE,ENDDATE,COUNT
6,CA044884,LE GRAND,37.2333,-120.2500,PEVT,7/1/1948,12/31/1980,284928
1,CA044886,LEHMAN RANCH,38.6000,-121.0167,PREC,5/31/1961,6/30/1977,140982
1,CA044890,LEMON COVE,36.3817,-119.0264,PREC,6/30/1948,12/31/2006,512838
3,CA044890,LEMON COVE,36.3817,-119.0264,ATEM,7/1/1948,12/31/2006,512832
6,CA044890,LEMON COVE,36.3817,-119.0264,PEVT,7/1/1948,12/31/2006,512832
1,CA044957,LINDSAY,36.2033,-119.0581,PREC,6/30/1948,12/31/2006,512838
3,CA044957,LINDSAY,36.2033,-119.0581,ATEM,7/1/1948,12/31/2006,512832
6,CA044957,LINDSAY,36.2033,-119.0581,PEVT,7/1/1948,12/31/2006,512832
1,CA044979,LITTLE PANOCHE DET DAM,36.7833,-120.8000,PREC,7/1/1968,10/31/1975,64296
3,CA044979,LITTLE PANOCHE DET DAM,36.7833,-120.8000,ATEM,7/1/1968,6/30/1975,61344
6,CA044979,LITTLE PANOCHE DET DAM,36.7833,-120.8000,PEVT,7/1/1968,6/30/1975,61344
10,CA044979,LITTLE PANOCHE DET DAM,36.7833,-120.8000,PREC,6/30/1968,6/30/1975,61350
1,CA044988,LITTLE VALLEY,40.8833,-121.1833,PREC,9/30/1960,1/31/1974,116910
1,CA044993,LIVE OAK CANYON FC 230,34.1167,-117.7333,PREC,12/31/1948,12/31/1960,105198
1,CA044995,LIVERMORE MUNICIPAL AP,37.6978,-121.8144,PREC,9/1/2000,12/31/2006,55512
3,CA044995,LIVERMORE MUNICIPAL AP,37.6978,-121.8144,ATEM,9/1/2000,12/31/2006,55512
4,CA044995,LIVERMORE MUNICIPAL AP,37.6980,-121.8140,WIND,12/31/1994,12/31/2006,105201
5,CA044995,LIVERMORE MUNICIPAL AP,37.6980,-121.8140,SOLR,1/1/1995,12/31/2006,105192
6,CA044995,LIVERMORE MUNICIPAL AP,37.6978,-121.8144,PEVT,9/1/2000,12/31/2006,55512
8,CA044995,LIVERMORE MUNICIPAL AP,37.6980,-121.8140,CLOU,12/31/1994,12/31/2006,105201
1,CA044997,LIVERMORE,37.6947,-121.7778,PREC,6/16/1948,12/31/2006,513174
3,CA044997,LIVERMORE,37.6947,-121.7778,ATEM,1/3/1931,12/31/2006,666168
6,CA044997,LIVERMORE,37.6947,-121.7778,PEVT,1/3/1931,12/31/2006,666168
1,CA045002,LLANO SHAWNEE HILLS RC,34.4667,-117.7500,PREC,6/30/1948,10/31/1965,151974
3,CA045002,LLANO SHAWNEE HILLS RC,34.4667,-117.7500,ATEM,7/1/1948,10/31/1965,151968
6,CA045002,LLANO SHAWNEE HILLS RC,34.4667,-117.7500,PEVT,7/1/1948,10/31/1965,151968
1,CA045017,LOCKWOOD 1 N,35.9667,-121.0833,PREC,1/3/1950,12/31/1979,262920
10,CA045017,LOCKWOOD 1 N,35.9667,-121.0833,PREC,6/30/1948,5/31/1978,262254
1,CA045023,LOCKWOOD MESA,32.9833,-117.2500,PREC,6/30/1948,7/31/1965,149766
1,CA045026,LODGEPOLE,36.6044,-118.7325,PREC,10/31/1968,12/31/2006,334566
3,CA045026,LODGEPOLE,36.6044,-118.7325,ATEM,11/1/1968,12/31/2006,334560
6,CA045026,LODGEPOLE,36.6044,-118.7325,PEVT,11/1/1968,12/31/2006,334560
1,CA045032,LODI,38.1061,-121.2878,PREC,6/30/1948,12/31/2006,512838
3,CA045032,LODI,38.1061,-121.2878,ATEM,7/1/1948,12/31/2006,512832
6,CA045032,LODI,38.1061,-121.2878,PEVT,7/1/1948,12/31/2006,512832
1,CA045064,LOMPOC,34.6539,-120.4514,PREC,6/30/1950,12/31/2006,495318
3,CA045064,LOMPOC,34.6539,-120.4514,ATEM,7/1/1950,12/31/2006,495312
6,CA045064,LOMPOC,34.6539,-120.4514,PEVT,7/1/1950,12/31/2006,495312
1,CA045067,LONE PINE COTTONWOOD PH,36.4431,-118.0433,PREC,10/3/1948,12/31/2006,510576
1,CA045074,LONE TREE CANYON,37.6333,-121.4000,PREC,6/30/1948,6/30/1969,184086
1,CA045078,LONG BARN EXPERMENT STN,38.1833,-120.0167,PREC,7/3/1950,2/29/1964,119760
1,CA045082,LONG BEACH PUB SVC,33.7667,-118.2000,PREC,11/30/1927,11/30/1969,368202
3,CA045082,LONG BEACH PUB SVC,33.7667,-118.2000,ATEM,12/1/1927,11/30/1969,368184
6,CA045082,LONG BEACH PUB SVC,33.7667,-118.2000,PEVT,12/1/1927,11/30/1969,368184
1,CA045085,LONG BEACH DAUGHERTY AP,33.8117,-118.1464,PREC,8/1/1968,12/31/2006,336768
3,CA045085,LONG BEACH DAUGHERTY AP,33.8117,-118.1464,ATEM,4/1/1958,12/31/2006,427368
4,CA045085,LONG BEACH DAUGHERTY AP,33.8120,-118.1460,WIND,12/31/1994,12/31/2006,105201
5,CA045085,LONG BEACH DAUGHERTY AP,33.8120,-118.1460,SOLR,1/1/1995,12/31/2006,105192
6,CA045085,LONG BEACH DAUGHERTY AP,33.8117,-118.1464,PEVT,4/1/1958,12/31/2006,427368
7,CA045085,LONG BEACH DAUGHERTY AP,33.8120,-118.1460,DEWP,12/31/1994,12/31/2006,105201
8,CA045085,LONG BEACH DAUGHERTY AP,33.8120,-118.1460,CLOU,12/31/1994,12/31/2006,105201
10,CA045085,LONG BEACH DAUGHERTY AP,33.8117,-118.1464,PREC,3/31/1958,12/31/2006,427374
1,CA045088,LONG VALLEY INSPECTION STN,39.6833,-120.0167,PREC,4/30/1959,10/31/1968,83334
1,CA045093,LOOKOUT 3 WSW,41.2000,-121.2000,PREC,4/30/1963,5/31/1977,123498
1,CA045098,LORAINE,35.3000,-118.4333,PREC,6/3/1949,4/30/1987,332304
1,CA045107,LOS ALAMOS,34.7456,-120.2800,PREC,6/30/1948,12/31/2006,512838
1,CA045112,LOS ANGELES TERMINAL A,34.0667,-118.2333,PREC,6/30/1948,11/30/1953,47502
1,CA045114,LOS ANGELES INTL AP,33.9381,-118.3889,PREC,11/3/1949,12/31/2006,501072
3,CA045114,LOS ANGELES INTL AP,33.9381,-118.3889,ATEM,1/1/1970,12/31/2006,324336
4,CA045114,LOS ANGELES INTL AP,33.9381,-118.3889,WIND,1/1/1970,12/31/2006,324336
5,CA045114,LOS ANGELES INTL AP,33.9381,-118.3889,SOLR,1/1/1970,12/31/2006,324336
6,CA045114,LOS ANGELES INTL AP,33.9381,-118.3889,PEVT,1/1/1970,12/31/2006,324336
7,CA045114,LOS ANGELES INTL AP,33.9381,-118.3889,DEWP,1/1/1970,12/31/2006,324336
8,CA045114,LOS ANGELES INTL AP,33.9381,-118.3889,CLOU,1/1/1970,12/31/2006,324336
10,CA045114,LOS ANGELES INTL AP,33.9381,-118.3889,PREC,7/31/1944,12/31/2006,547170
1,CA045115,LOS ANGELES DOWNTOWN/USC,34.0511,-118.2353,PREC,9/3/1949,12/31/2006,502536
3,CA045115,LOS ANGELES DOWNTOWN/USC,34.0511,-118.2353,ATEM,7/1/1948,12/31/2006,512832
4,CA045115,LOS ANGELES DOWNTOWN/USC,34.0510,-118.2350,WIND,12/31/1999,12/31/2006,61377
6,CA045115,LOS ANGELES DOWNTOWN/USC,34.0511,-118.2353,PEVT,7/1/1948,12/31/2006,512832
7,CA045115,LOS ANGELES DOWNTOWN/USC,34.0510,-118.2350,DEWP,12/31/1999,12/31/2006,61377
10,CA045115,LOS ANGELES DOWNTOWN/USC,34.0511,-118.2353,PREC,6/30/1948,12/31/2006,512838
1,CA045118,LOS BANOS,37.0533,-120.8697,PREC,6/30/1948,12/31/2006,512838
3,CA045118,LOS BANOS,37.0533,-120.8697,ATEM,7/1/1948,12/31/2006,512832
6,CA045118,LOS BANOS,37.0533,-120.8697,PEVT,7/1/1948,12/31/2006,512832
1,CA045119,LOS BANOS ARBURUA RCH,36.8806,-120.9422,PREC,11/30/1949,12/31/2006,500406
1,CA045120,LOS BANOS DET RESV,36.9897,-120.9297,PREC,6/30/1968,12/31/2006,337518
3,CA045120,LOS BANOS DET RESV,36.9897,-120.9297,ATEM,7/1/1968,12/31/2006,337512
6,CA045120,LOS BANOS DET RESV,36.9897,-120.9297,PEVT,7/1/1968,12/31/2006,337512
1,CA045123,LOS GATOS,37.2319,-121.9592,PREC,6/30/1948,12/31/2006,512838
3,CA045123,LOS GATOS,37.2319,-121.9592,ATEM,7/1/1948,12/31/2006,512832
6,CA045123,LOS GATOS,37.2319,-121.9592,PEVT,7/1/1948,12/31/2006,512832
1,CA045125,LOS GATOS 4 SW,37.1833,-122.0333,PREC,4/30/1957,12/31/1988,277638
1,CA045126,LOS GATOS 5 SW,37.1667,-122.0333,PREC,6/30/1948,3/31/1955,59166
1,CA045147,LOS PRIETOS R.S.,34.5444,-119.7914,PREC,6/30/1948,10/31/2004,493854
1,CA045151,LOST HILLS,35.6169,-119.6892,PREC,1/3/1950,3/31/2003,466704
1,CA045162,LOWER OTAY RESERVOIR,32.6167,-116.9333,PREC,1/3/1950,10/31/1992,375432
10,CA045162,LOWER OTAY RESERVOIR,32.6167,-116.9333,PREC,6/30/1948,10/31/1956,73086
1,CA045182,LUCERNE VALLEY,34.4500,-116.9500,PREC,2/28/1949,9/30/1973,215526
3,CA045182,LUCERNE VALLEY,34.4500,-116.9500,ATEM,3/1/1949,9/30/1973,215520
6,CA045182,LUCERNE VALLEY,34.4500,-116.9500,PEVT,3/1/1949,9/30/1973,215520
1,CA045184,LUCIA WILLOW SPRINGS,35.8781,-121.4497,PREC,1/3/1950,12/31/2006,499608
1,CA045215,LYTLE CREEK PH,34.2000,-117.4500,PREC,6/30/1948,8/31/1967,168030
1,CA045218,LYTLE CREEK R S,34.2383,-117.4708,PREC,1/3/1950,3/31/2006,493008
10,CA045218,LYTLE CREEK R S,34.2383,-117.4708,PREC,6/30/1948,12/31/2001,469014
1,CA045231,MADELINE,41.0167,-120.5000,PREC,5/31/1959,2/28/1975,138054
1,CA045233,MADERA,36.9539,-120.0378,PREC,6/30/1948,12/31/2006,512838
3,CA045233,MADERA,36.9539,-120.0378,ATEM,7/1/1948,12/31/2006,512088
6,CA045233,MADERA,36.9539,-120.0378,PEVT,7/1/1948,12/31/2006,512088
1,CA045242,MAD RIVER,40.3170,-123.3670,PREC,7/1/1998,12/31/2006,74544
1,CA045244,MAD RIVER RANGER STN,40.4500,-123.5333,PREC,6/30/1948,9/30/1988,352854
1,CA045256,MAGIC MOUNTAIN,34.4000,-118.2833,PREC,6/1/1957,5/31/1962,43824
1,CA045258,MAHNKE,38.8500,-122.7830,PREC,1/1/1956,12/31/2006,447072
1,CA045280,MAMMOTH LAKES R.S.,37.6478,-118.9617,PREC,12/31/1993,12/31/2006,113968
3,CA045280,MAMMOTH LAKES R.S.,37.6478,-118.9617,ATEM,12/1/1993,12/31/2006,114648
6,CA045280,MAMMOTH LAKES R.S.,37.6478,-118.9617,PEVT,12/1/1993,12/31/2006,114648
1,CA045296,MANDEVILLE ISLAND,38.0333,-121.5667,PREC,4/30/1955,2/28/1965,86214
3,CA045296,MANDEVILLE ISLAND,38.0333,-121.5667,ATEM,5/1/1955,2/28/1965,86208
6,CA045296,MANDEVILLE ISLAND,38.0333,-121.5667,PEVT,5/1/1955,2/28/1965,86208
1,CA045303,MANTECA,37.8000,-121.2000,PREC,3/31/1965,6/30/1977,107382
3,CA045303,MANTECA,37.8000,-121.2000,ATEM,4/1/1965,6/30/1977,107376
6,CA045303,MANTECA,37.8000,-121.2000,PEVT,4/1/1965,6/30/1977,107376
1,CA045311,MANZANITA LAKE,40.5419,-121.5764,PREC,12/31/1948,12/31/2006,508422
3,CA045311,MANZANITA LAKE,40.5419,-121.5764,ATEM,1/1/1949,12/29/2006,508344
6,CA045311,MANZANITA LAKE,40.5419,-121.5764,PEVT,1/1/1949,12/29/2006,508344
1,CA045326,MARCH FIELD,33.8667,-117.2500,PREC,6/30/1948,2/29/1964,137334
1,CA045333,MARE ISLAND,38.1000,-122.2667,PREC,12/31/1960,12/31/1975,131478
1,CA045338,MARICOPA,35.0833,-119.3833,PREC,6/30/1948,7/31/1993,395214
3,CA045338,MARICOPA,35.0833,-119.3833,ATEM,7/1/1948,7/31/1993,395208
6,CA045338,MARICOPA,35.0833,-119.3833,PEVT,7/1/1948,7/31/1993,395208
1,CA045346,MARIPOSA,37.4833,-119.9667,PREC,6/30/1948,9/30/1984,317790
1,CA045356,MARKLEEVILLE,38.6919,-119.7803,PREC,7/3/1950,5/31/2004,472608
3,CA045356,MARKLEEVILLE,38.6919,-119.7803,ATEM,9/1/1990,5/21/2004,120288
6,CA045356,MARKLEEVILLE,38.6919,-119.7803,PEVT,9/1/1990,5/21/2004,120288
1,CA045360,MARKLEY COVE,38.4939,-122.1261,PREC,2/28/1970,12/31/2006,322926
3,CA045360,MARKLEY COVE,38.4939,-122.1261,ATEM,3/1/1970,12/31/2006,322920
6,CA045360,MARKLEY COVE,38.4939,-122.1261,PEVT,3/1/1970,12/31/2006,322920
1,CA045371,MARTINEZ 2 S,37.9700,-122.1275,PREC,9/3/1950,9/30/2005,482808
1,CA045372,MARTINEZ 3 SSE,37.9667,-122.1000,PREC,12/31/1955,9/30/1975,173118
1,CA045377,MARTINEZ FIRE STN,38.0167,-122.1333,PREC,6/30/1948,12/31/1969,188502
3,CA045377,MARTINEZ FIRE STN,38.0167,-122.1333,ATEM,7/1/1948,12/31/1969,188496
6,CA045377,MARTINEZ FIRE STN,38.0167,-122.1333,PEVT,7/1/1948,12/31/1969,188496
1,CA045378,MARTINEZ WATER PLANT,38.0131,-122.1142,PREC,1/31/1970,12/31/2006,323598
3,CA045378,MARTINEZ WATER PLANT,38.0131,-122.1142,ATEM,2/1/1970,12/31/2006,323592
6,CA045378,MARTINEZ WATER PLANT,38.0131,-122.1142,PEVT,2/1/1970,12/31/2006,323592
1,CA045385,MARYSVILLE,39.1458,-121.5853,PREC,6/30/1948,12/31/2006,512838
3,CA045385,MARYSVILLE,39.1458,-121.5853,ATEM,7/1/1948,12/31/2005,504072
6,CA045385,MARYSVILLE,39.1458,-121.5853,PEVT,7/1/1948,12/31/2005,504072
1,CA045400,MATHER,37.8811,-119.8561,PREC,9/30/1953,12/31/2006,466806
1,CA045417,MATILIJA DAM,34.4830,-119.3000,PREC,3/1/1969,12/31/2006,331680
1,CA045449,MC CLOUD,41.2514,-122.1383,PREC,9/3/1950,8/31/1975,219096
3,CA045449,MC CLOUD,41.2514,-122.1383,ATEM,7/1/1948,12/29/2006,512760
6,CA045449,MC CLOUD,41.2514,-122.1383,PEVT,7/1/1948,12/29/2006,512760
10,CA045449,MC CLOUD,41.2514,-122.1383,PREC,6/30/1948,12/31/2006,512838
1,CA045496,MEADOW LAKE,37.0833,-119.4333,PREC,6/30/1948,12/31/1975,241086
1,CA045502,MECCA FIRE STATION,33.5714,-116.0767,PREC,6/30/1948,12/31/2006,512838
3,CA045502,MECCA FIRE STATION,33.5714,-116.0767,ATEM,7/1/1948,12/31/2005,504072
6,CA045502,MECCA FIRE STATION,33.5714,-116.0767,PEVT,7/1/1948,12/31/2005,504072
1,CA045526,MENDOTA 1 NNW,36.7833,-120.3667,PREC,12/3/1949,11/30/1957,70080
1,CA045528,MENDOTA DAM,36.7833,-120.3667,PREC,6/30/1948,9/30/1984,317790
1,CA045532,MERCED,37.2858,-120.5117,PREC,6/30/1948,12/31/2006,512838
3,CA045532,MERCED,37.2858,-120.5117,ATEM,7/1/1948,12/31/2006,512832
6,CA045532,MERCED,37.2858,-120.5117,PEVT,7/1/1948,12/31/2006,512832
1,CA045535,MERCED 2,37.3053,-120.4858,PREC,7/3/1950,3/31/2006,488664
1,CA045550,MERCEY HOT SPRINGS,36.7000,-120.8667,PREC,11/30/1949,11/30/1967,157782
1,CA045571,MEYERS 4 SW,38.8167,-120.0167,PREC,4/30/1961,8/31/1966,46782
3,CA045571,MEYERS 4 SW,38.8167,-120.0167,ATEM,5/1/1961,8/31/1966,46776
6,CA045571,MEYERS 4 SW,38.8167,-120.0167,PEVT,5/1/1961,8/31/1966,46776
1,CA045572,MEYERS INSPECTION STN,38.8500,-120.0167,PREC,9/30/1955,10/31/1969,123486
1,CA045586,MICHIGAN BLUFF,39.0500,-120.7333,PREC,7/3/1950,10/31/1985,309720
1,CA045598,MIDDLETOWN 4 SE,38.7250,-122.5517,PREC,6/30/1948,12/31/2005,504078
1,CA045602,MIDDLEWATER,35.5000,-119.8167,PREC,4/2/1937,3/31/1962,219114
3,CA045602,MIDDLEWATER,35.5000,-119.8167,ATEM,11/4/1918,3/31/1962,380496
6,CA045602,MIDDLEWATER,35.5000,-119.8167,PEVT,11/4/1918,3/31/1962,380496
1,CA045623,MILFORD LAUFMAN RS,40.1414,-120.3533,PREC,5/3/1949,12/31/2006,505488
1,CA045629,MILL CREEK 2,34.0833,-117.0333,PREC,6/30/1948,8/31/1967,168030
3,CA045629,MILL CREEK 2,34.0833,-117.0333,ATEM,7/1/1948,5/31/1967,165816
6,CA045629,MILL CREEK 2,34.0833,-117.0333,PEVT,7/1/1948,5/31/1967,165816
1,CA045632,MILL CREEK INTAKE,34.0914,-116.9364,PREC,1/3/1950,11/30/2005,490104
1,CA045637,MILL CREEK SUMMIT,34.3830,-118.0830,PREC,1/1/1972,3/31/2006,300216
1,CA045669,MILO 5 NE,36.2670,-118.7670,PREC,1/1/1957,3/31/2006,431688
1,CA045679,MINERAL,40.3458,-121.6092,PREC,9/3/1950,12/31/2006,493776
3,CA045679,MINERAL,40.3458,-121.6092,ATEM,7/1/1948,12/31/2006,512832
6,CA045679,MINERAL,40.3458,-121.6092,PEVT,7/1/1948,12/31/2006,512832
10,CA045679,MINERAL,40.3458,-121.6092,PREC,6/30/1948,12/31/2006,512838
1,CA045711,MIRANDA 4 SE,40.1830,-123.7830,PREC,1/1/1965,12/31/2006,368160
1,CA045713,MIRANDA SPENGLER RANCH,40.2000,-123.7667,PREC,9/3/1950,3/31/1986,311856
10,CA045713,MIRANDA SPENGLER RANCH,40.2000,-123.7667,PREC,6/30/1948,8/31/1966,159270
1,CA045721,MITCHELL CAVERNS,34.9436,-115.5469,PREC,2/28/1958,12/31/2006,428118
3,CA045721,MITCHELL CAVERNS,34.9436,-115.5469,ATEM,3/1/1958,12/31/2006,428112
6,CA045721,MITCHELL CAVERNS,34.9436,-115.5469,PEVT,3/1/1958,12/31/2006,428112
1,CA045738,MODESTO AP,37.6242,-120.9506,PREC,5/9/1948,12/31/2006,514098
3,CA045738,MODESTO AP,37.6242,-120.9506,ATEM,1/1/1931,12/31/2006,666216
4,CA045738,MODESTO AP,37.6240,-120.9510,WIND,12/31/1994,12/31/2006,105200
5,CA045738,MODESTO AP,37.6240,-120.9510,SOLR,1/1/1995,12/31/2006,105192
6,CA045738,MODESTO AP,37.6242,-120.9506,PEVT,1/1/1931,12/31/2006,666216
7,CA045738,MODESTO AP,37.6240,-120.9510,DEWP,12/31/1994,12/31/2006,105200
8,CA045738,MODESTO AP,37.6240,-120.9510,CLOU,12/31/1994,12/31/2006,105200
1,CA045741,MODESTO 2,37.6256,-121.0314,PREC,12/3/1949,12/31/2006,500352
1,CA045756,MOJAVE,35.0492,-118.1619,PREC,11/1/1959,12/31/2006,413472
3,CA045756,MOJAVE,35.0492,-118.1619,ATEM,8/1/1964,12/31/2005,363072
6,CA045756,MOJAVE,35.0492,-118.1619,PEVT,8/1/1964,12/31/2005,363072
10,CA045756,MOJAVE,35.0492,-118.1619,PREC,6/30/1948,12/31/2006,512838
1,CA045758,MOJAVE 2 ESE,35.0333,-118.1500,PREC,3/31/1963,6/30/1969,54798
3,CA045758,MOJAVE 2 ESE,35.0333,-118.1500,ATEM,4/1/1963,6/30/1969,54792
6,CA045758,MOJAVE 2 ESE,35.0333,-118.1500,PEVT,4/1/1963,6/30/1969,54792
1,CA045779,MONO LAKE,38.0000,-119.1500,PREC,9/30/1950,2/29/1988,327990
3,CA045779,MONO LAKE,38.0000,-119.1500,ATEM,10/1/1950,2/29/1988,327984
6,CA045779,MONO LAKE,38.0000,-119.1500,PEVT,10/1/1950,2/29/1988,327984
1,CA045785,MONTAGUE 5 NE,41.7806,-122.4717,PREC,7/3/1950,12/31/2006,495264
3,CA045785,MONTAGUE 5 NE,41.7810,-122.4720,ATEM,12/31/1994,12/31/2006,105201
4,CA045785,MONTAGUE 5 NE,41.7810,-122.4720,WIND,12/31/1994,12/31/2006,105201
5,CA045785,MONTAGUE 5 NE,41.7810,-122.4720,SOLR,1/1/1995,12/31/2006,105192
6,CA045785,MONTAGUE 5 NE,41.7810,-122.4720,PEVT,1/1/1995,12/31/2006,105192
7,CA045785,MONTAGUE 5 NE,41.7810,-122.4720,DEWP,12/31/1994,12/31/2006,105201
8,CA045785,MONTAGUE 5 NE,41.7810,-122.4720,CLOU,12/31/1994,12/31/2006,105201
1,CA045790,MONTEBELLO,34.0192,-118.1039,PREC,12/31/1978,10/31/2006,243990
3,CA045790,MONTEBELLO,34.0192,-118.1039,ATEM,1/1/1979,12/31/2005,236688
6,CA045790,MONTEBELLO,34.0192,-118.1039,PEVT,1/1/1979,12/31/2005,236688
1,CA045795,MONTEREY,36.5903,-121.9100,PREC,12/31/1948,12/31/2006,508422
3,CA045795,MONTEREY,36.5903,-121.9100,ATEM,1/1/1949,12/31/2006,508416
6,CA045795,MONTEREY,36.5903,-121.9100,PEVT,1/1/1949,12/31/2006,508416
1,CA045802,MONTEREY NWSFO,36.5925,-121.8556,PREC,7/1/1995,12/31/2006,100848
3,CA045802,MONTEREY NWSFO,36.5925,-121.8556,ATEM,7/1/1995,12/31/2006,100848
6,CA045802,MONTEREY NWSFO,36.5925,-121.8556,PEVT,7/1/1995,12/31/2006,100848
10,CA045802,MONTEREY NWSFO,36.5925,-121.8556,PREC,7/1/1995,12/31/2006,100848
1,CA045809,MONTGOMERY CREEK,40.8167,-121.9333,PREC,9/3/1950,5/31/1961,94176
1,CA045818,MONTICELLO DAM,38.5000,-122.1167,PREC,10/31/1957,1/31/1970,107418
3,CA045818,MONTICELLO DAM,38.5000,-122.1167,ATEM,11/1/1957,1/31/1970,107400
6,CA045818,MONTICELLO DAM,38.5000,-122.1167,PEVT,11/1/1957,1/31/1970,107400
1,CA045823,MOORPARK,34.2833,-118.8833,PREC,12/31/1955,6/30/1977,188454
1,CA045840,MORENA DAM,32.6817,-116.5208,PREC,9/3/1950,3/31/2006,487176
1,CA045844,MORGAN HILL 2 E,37.1333,-121.6167,PREC,6/30/1948,8/31/1977,255702
1,CA045847,MORGAN HILL BOSSANA RANCH,37.1500,-121.7833,PREC,11/3/1950,3/31/1960,82488
1,CA045853,MORGAN HILL,37.1364,-121.6025,PREC,11/3/1950,12/31/2006,492312
1,CA045866,MORRO BAY FIRE DEPT,35.3669,-120.8447,PREC,1/31/1959,12/31/2006,420030
3,CA045866,MORRO BAY FIRE DEPT,35.3669,-120.8447,ATEM,2/1/1959,12/31/2006,420024
6,CA045866,MORRO BAY FIRE DEPT,35.3669,-120.8447,PEVT,2/1/1959,12/31/2006,420024
1,CA045869,MORRO BAY 3 N,35.4167,-120.8500,PREC,7/31/1959,6/30/1977,157062
1,CA045890,MOUNTAIN PASS,35.4706,-115.5439,PREC,1/31/1955,12/31/2006,455094
3,CA045890,MOUNTAIN PASS,35.4706,-115.5439,ATEM,2/1/1955,12/31/2005,446328
6,CA045890,MOUNTAIN PASS,35.4706,-115.5439,PEVT,2/1/1955,12/31/2005,446328
1,CA045900,MOUNT BALDY FC 85 G,34.2333,-117.6500,PREC,5/1/1958,9/30/1976,161472
10,CA045900,MOUNT BALDY FC 85 G,34.2333,-117.6500,PREC,6/30/1958,9/30/1976,160014
1,CA045909,MOUNT DANAHER,38.7500,-120.6667,PREC,7/3/1950,4/30/1975,217632
10,CA045909,MOUNT DANAHER,38.7500,-120.6667,PREC,6/30/1948,5/31/1973,218430
1,CA045915,MOUNT DIABLO JUNCTION,37.8792,-121.9303,PREC,3/31/1952,12/31/2006,479970
3,CA045915,MOUNT DIABLO JUNCTION,37.8792,-121.9303,ATEM,4/1/1952,12/31/2006,479952
6,CA045915,MOUNT DIABLO JUNCTION,37.8792,-121.9303,PEVT,4/1/1952,12/31/2006,479952
1,CA045933,MOUNT HAMILTON,37.3436,-121.6425,PREC,6/30/1948,12/31/2006,512838
3,CA045933,MOUNT HAMILTON,37.3436,-121.6425,ATEM,7/1/1948,12/31/2006,512832
6,CA045933,MOUNT HAMILTON,37.3436,-121.6425,PEVT,7/1/1948,12/31/2006,512832
1,CA045940,MOUNT HEBRON 11 ESE,41.7333,-121.8000,PREC,4/30/1952,12/31/1960,76014
1,CA045941,MOUNT HEBRON RNG STN,41.7836,-122.0447,PREC,6/30/1948,12/31/2006,512838
3,CA045941,MOUNT HEBRON RNG STN,41.7836,-122.0447,ATEM,7/1/1948,12/29/2006,512760
6,CA045941,MOUNT HEBRON RNG STN,41.7836,-122.0447,PEVT,7/1/1948,12/29/2006,512760
1,CA045973,MOUNT MADONNA,37.0167,-121.7167,PREC,11/3/1950,11/30/1974,211056
1,CA045978,MOUNT SAN JACINTO WSP,33.8000,-116.6333,PREC,12/31/1968,12/31/1978,87654
3,CA045978,MOUNT SAN JACINTO WSP,33.8000,-116.6333,ATEM,1/1/1969,12/31/1978,87648
6,CA045978,MOUNT SAN JACINTO WSP,33.8000,-116.6333,PEVT,1/1/1969,12/31/1978,87648
1,CA045983,MOUNT SHASTA,41.3206,-122.3081,PREC,9/3/1950,12/31/2006,493776
3,CA045983,MOUNT SHASTA,41.3206,-122.3081,ATEM,7/1/1948,12/31/2006,512832
6,CA045983,MOUNT SHASTA,41.3206,-122.3081,PEVT,7/1/1948,12/31/2006,512832
10,CA045983,MOUNT SHASTA,41.3206,-122.3081,PREC,6/30/1948,12/31/2006,512838
1,CA045995,MOUNT TAMALPAIS 1 S,37.9167,-122.5667,PREC,9/3/1950,6/30/1959,77352
1,CA045996,MOUNT TAMALPAIS 2 SW,37.9000,-122.6000,PREC,6/1/1959,12/31/2006,417144
1,CA046006,MT WILSON CBS,34.2308,-118.0711,PREC,6/3/1949,6/30/1972,202296
3,CA046006,MT WILSON CBS,34.2308,-118.0711,ATEM,7/1/1948,12/31/2006,512832
6,CA046006,MT WILSON CBS,34.2308,-118.0711,PEVT,7/1/1948,12/31/2006,512832
10,CA046006,MT WILSON CBS,34.2308,-118.0711,PREC,6/30/1948,12/31/2006,512838
1,CA046027,MUIR WOODS,37.8978,-122.5689,PREC,6/30/1948,12/31/2006,512838
1,CA046056,NACIMIENTO DAM,35.7667,-120.8833,PREC,4/30/1957,6/30/1978,185550
3,CA046056,NACIMIENTO DAM,35.7667,-120.8833,ATEM,5/1/1957,6/30/1978,185544
6,CA046056,NACIMIENTO DAM,35.7667,-120.8833,PEVT,5/1/1957,6/30/1978,185544
1,CA046065,NAPA,38.3000,-122.2833,PREC,6/30/1948,12/31/1965,153438
1,CA046066,NAPA COUNTY AP,38.2103,-122.2847,PREC,9/1/2000,12/31/2006,55512
3,CA046066,NAPA COUNTY AP,38.2103,-122.2847,ATEM,9/1/2000,12/31/2006,55512
4,CA046066,NAPA COUNTY AP,38.2100,-122.2850,WIND,12/31/1994,12/31/2006,105201
5,CA046066,NAPA COUNTY AP,38.2100,-122.2850,SOLR,1/1/1995,12/31/2006,105192
6,CA046066,NAPA COUNTY AP,38.2103,-122.2847,PEVT,9/1/2000,12/31/2006,55512
8,CA046066,NAPA COUNTY AP,38.2100,-122.2850,CLOU,12/31/1994,12/31/2006,105201
1,CA046074,NAPA STATE HOSPITAL,38.2775,-122.2642,PREC,12/2/1946,12/31/2006,526662
